Source id,Endpoint id,Used,Namespace,Target,Action,Command name (without Command suffix),Composite,Auto owner,Legacy,Comment
remote-cc-api-bridge,[GET] /,false,,,,IGNORE,,,,
remote-cc-api-bridge,[POST] /api-tokens,false,ApiToken,,Create,CreateApiToken,false,false,false,
remote-cc-api-bridge,[GET] /api-tokens,false,ApiToken,,List,ListApiToken,false,false,false,
remote-cc-api-bridge,[PUT] /api-tokens/:XXX,false,ApiToken,,Update,UpdateApiToken,false,false,false,
remote-cc-api-bridge,[DELETE] /api-tokens/:XXX,false,ApiToken,,Delete,DeleteApiToken,false,false,false,
remote-cc-api-bridge,[GET] /v2/:XXX,false,,,,IGNORE,false,false,false,
remote-cc-api-bridge,[DELETE] /v2/:XXX,false,,,,IGNORE,false,false,false,
remote-cc-api-bridge,[PUT] /v2/:XXX,false,,,,IGNORE,false,false,false,
remote-cc-api-bridge,[POST] /v2/:XXX,false,,,,IGNORE,false,false,false,
remote-cc-api-bridge,[GET] /v4/:XXX,false,,,,IGNORE,false,false,false,
remote-cc-api-bridge,[DELETE] /v4/:XXX,false,,,,IGNORE,false,false,false,
remote-cc-api-bridge,[PUT] /v4/:XXX,false,,,,IGNORE,false,false,false,
remote-cc-api-bridge,[POST] /v4/:XXX,false,,,,IGNORE,false,false,false,
