Source id,Endpoint id,Used,Command name (without Command suffix),Comment
remote-redis-http,[GET] /,false,IGNORE,
remote-redis-http,[POST] /command,false,CmdSend,
remote-redis-http,[POST] /command/cli,false,CmdCliSend,
remote-redis-http,[POST] /keys/_scan,false,Scan,
remote-redis-http,[POST] /key/_delete,false,KeyDelete,
remote-redis-http,[POST] /key/string/_get,false,StringKeyGet,
remote-redis-http,[POST] /key/string/_create,false,StringKeyCreate,
remote-redis-http,[POST] /key/string/_update,false,StringKeyUpdate,
remote-redis-http,[POST] /key/hash/_create,false,HashKeyCreate,
remote-redis-http,[POST] /key/hash/_scan,false,HashKeyScan,
remote-redis-http,[POST] /key/hash/_delete,false,HashKeyElementDelete,
remote-redis-http,[POST] /key/hash/_set,false,HashKeyElementSet,
remote-redis-http,[POST] /key/list/_create,false,ListKeyCreate,
remote-redis-http,[POST] /key/list/_scan,false,ListKeyScan,
remote-redis-http,[POST] /key/list/_get,false,ListKeyElementGet,
remote-redis-http,[POST] /key/list/_update,false,ListKeyElementUpdate,
remote-redis-http,[POST] /key/list/_push,false,ListKeyElementAdd,
remote-redis-http,[POST] /key/set/_create,false,SetKeyCreate,
remote-redis-http,[POST] /key/set/_scan,false,SetKeyScan,
remote-redis-http,[POST] /key/set/_delete,false,SetKeyElementDelete,
remote-redis-http,[POST] /key/set/_set,false,SetKeyElementSet,
