Source id,Endpoint id,Used,Command name (without Command suffix),Comment
remote-auth-backend,[GET] /,false,IGNORE,
remote-auth-backend,[POST] /api-tokens,false,ApiTokenCreate,
remote-auth-backend,[GET] /api-tokens,false,ApiTokenList,
remote-auth-backend,[PUT] /api-tokens/:XXX,false,ApiTokenUpdate,
remote-auth-backend,[DELETE] /api-tokens/:XXX,false,ApiTokenDelete,
remote-auth-backend,[GET] /v2/:XXX,false,IGNORE,
remote-auth-backend,[DELETE] /v2/:XXX,false,IGNORE,
remote-auth-backend,[PUT] /v2/:XXX,false,IGNORE,
remote-auth-backend,[POST] /v2/:XXX,false,IGNORE,
remote-auth-backend,[GET] /v4/:XXX,false,IGNORE,
remote-auth-backend,[DELETE] /v4/:XXX,false,IGNORE,
remote-auth-backend,[PUT] /v4/:XXX,false,IGNORE,
remote-auth-backend,[POST] /v4/:XXX,false,IGNORE,
